,student,currProb,course,session,priorTutorAction,reward,avgstepTime,ruleScoreADD,ruleScoreCONTRA,cumul_AppCount,ruleScoreDEM,ruleScoreTAUT,FDActionCount,cumul_WrongSemanticsApp,difficultProblemCountWE,ruleScoreEQUIV
3189,cmperki2-S15,2.1.1.0,226-001-BAHLER-S15,1,PS,0.0,0,4,2,0,1,0,1,0,0,0
3190,cmperki2-S15,2.1.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
3191,cmperki2-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,27.51105705,0,4,2,0,1,0,0,0,0,0
3192,cmperki2-S15,3.1.1.0,226-001-BAHLER-S15,1,PS,0.0,0,4,2,0,1,0,1,3,0,0
3193,cmperki2-S15,3.1.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,3,1,0
3194,cmperki2-S15,3.1.3.0,226-001-BAHLER-S15,1,PS,0.0,0,4,2,1,1,0,1,3,0,0
3195,cmperki2-S15,3.-1.1.0,226-001-BAHLER-S15,1,PS,0.0,0,4,2,1,1,0,0,3,0,0
3196,cmperki2-S15,3.-1.3.0,226-001-BAHLER-S15,1,PS,0.0,0,5,2,2,1,0,3,5,0,0
3197,cmperki2-S15,3.-1.4.0,226-001-BAHLER-S15,2,PS,-109.7478992,0,5,2,2,1,0,0,5,0,0
3198,cmperki2-S15,4.1.1.0,226-001-BAHLER-S15,2,PS,0.0,0,5,2,1,2,0,4,4,0,0
3199,cmperki2-S15,4.1.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,1,2,0,0,4,1,0
3200,cmperki2-S15,4.1.3.0,226-001-BAHLER-S15,2,PS,0.0,0,5,2,1,1,0,1,3,0,0
3201,cmperki2-S15,4.-1.3.0,226-001-BAHLER-S15,2,PS,0.0,0,5,2,1,1,0,1,3,0,0
3202,cmperki2-S15,4.-1.3.1,226-001-BAHLER-S15,2,PS,0.0,0,5,0,1,1,0,1,1,0,0
3203,cmperki2-S15,4.-1.4.0,226-001-BAHLER-S15,3,PS,11.42857143,0,5,0,2,1,0,0,1,0,0
3204,cmperki2-S15,5.1.1.0,226-001-BAHLER-S15,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
3205,cmperki2-S15,5.1.2.0,226-001-BAHLER-S15,3,PS,0.0,0,5,0,0,5,0,1,0,0,0
3206,cmperki2-S15,5.1.3.0,226-001-BAHLER-S15,3,PS,0.0,0,5,0,1,0,0,1,4,0,0
3207,cmperki2-S15,5.-1.4.0,226-001-BAHLER-S15,3,PS,0.0,0,3,0,1,3,0,0,4,0,0
3208,cmperki2-S15,5.-1.3.0,226-001-BAHLER-S15,3,PS,-11.42857143,0,3,0,1,3,0,0,4,0,0
3209,cmperki2-S15,6.1.1.0,226-001-BAHLER-S15,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
3210,cmperki2-S15,6.1.2.0,226-001-BAHLER-S15,3,PS,0.0,0,3,0,0,3,0,0,0,0,0
3211,cmperki2-S15,6.1.3.0,226-001-BAHLER-S15,3,PS,110.0934579,0,3,0,0,3,0,1,4,0,0
3212,mrpatlov-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,0,2,2,0,1,0,1,4,0,0
3213,mrpatlov-S15,1.0.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,4,0,0
3214,mrpatlov-S15,1.0.3.0,226-001-BAHLER-S15,2,PS,0.0,0,2,2,0,1,0,0,3,0,0
3215,mrpatlov-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,-58.55263158,0,4,2,0,1,0,1,3,0,0
3216,mrpatlov-S15,2.1.1.0,226-001-BAHLER-S15,4,PS,0.0,0,5,2,0,1,0,0,4,0,0
3217,mrpatlov-S15,2.1.2.0,226-001-BAHLER-S15,4,WE,0.0,0,0,0,0,2,0,0,4,1,0
3218,mrpatlov-S15,2.1.3.0,226-001-BAHLER-S15,5,PS,11.99800973,0,4,2,0,1,0,1,3,0,0
3219,mrpatlov-S15,3.1.1.0,226-001-BAHLER-S15,5,PS,0.0,0,2,2,0,1,0,1,3,0,0
3220,mrpatlov-S15,3.1.2.0,226-001-BAHLER-S15,5,WE,0.0,0,0,0,0,2,0,0,3,1,0
3221,mrpatlov-S15,3.-1.1.0,226-001-BAHLER-S15,5,PS,0.0,0,3,2,0,1,0,1,3,0,0
3222,mrpatlov-S15,3.-1.3.1,226-001-BAHLER-S15,5,PS,0.0,0,1,0,1,1,0,0,3,0,0
3223,mrpatlov-S15,3.-1.4.0,226-001-BAHLER-S15,5,PS,0.0,0,1,0,1,1,0,0,3,0,0
3224,mrpatlov-S15,3.-1.4.1,226-001-BAHLER-S15,5,PS,-53.44537815,0,5,0,1,1,0,0,1,0,0
3225,mrpatlov-S15,4.1.1.0,226-001-BAHLER-S15,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
3226,mrpatlov-S15,4.-1.2.0,226-001-BAHLER-S15,5,PS,0.0,0,5,0,0,1,0,0,0,0,0
3227,mrpatlov-S15,4.-1.3.1,226-001-BAHLER-S15,5,PS,0.0,0,5,0,0,1,0,1,4,0,0
3228,mrpatlov-S15,4.-1.4.1,226-001-BAHLER-S15,5,PS,0.0,0,0,0,0,2,0,0,4,0,0
3229,mrpatlov-S15,4.-1.4.0,226-001-BAHLER-S15,5,PS,0.0,0,0,0,0,2,0,0,4,0,0
3230,mrpatlov-S15,4.-1.4.1,226-001-BAHLER-S15,5,PS,0.0,0,5,0,1,1,0,1,3,0,0
3231,mrpatlov-S15,4.-1.4.0,226-001-BAHLER-S15,5,PS,0.0,0,0,0,1,2,0,0,3,0,0
3232,mrpatlov-S15,4.-1.4.0,226-001-BAHLER-S15,5,PS,0.0,0,0,0,1,1,0,1,1,0,0
3233,mrpatlov-S15,5.-1.1.0,226-001-BAHLER-S15,5,PS,0.0,0,0,0,0,1,0,0,0,0,0
3234,mrpatlov-S15,5.-1.2.0,226-001-BAHLER-S15,5,PS,0.0,0,0,1,0,1,0,1,0,0,0
3235,mrpatlov-S15,5.-1.3.0,226-001-BAHLER-S15,5,WE,0.0,0,0,0,0,2,0,0,0,0,0
3236,mrpatlov-S15,5.-1.4.0,226-001-BAHLER-S15,5,PS,0.0,0,5,1,0,2,0,1,4,0,0
3237,mrpatlov-S15,6.1.1.0,226-001-BAHLER-S15,5,PS,0.0,0,5,1,0,2,0,0,0,0,0
3238,mrpatlov-S15,6.1.2.0,226-001-BAHLER-S15,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
3239,mrpatlov-S15,6.1.3.0,226-001-BAHLER-S15,5,PS,0.0,0,0,0,0,2,0,0,0,0,0
3240,mrpatlov-S15,6.-1.3.0,226-001-BAHLER-S15,5,PS,0.0,0,5,1,0,2,0,0,0,0,0
3241,mrpatlov-S15,6.-1.4.0,226-001-BAHLER-S15,5,PS,0.0,0,0,0,0,2,0,0,0,0,0
3242,mrpatlov-S15,6.-1.4.0,226-001-BAHLER-S15,5,PS,94.05405405,0,3,1,0,5,0,0,0,0,0
3243,jmason3-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,0,1,0,1,0,0,0
3244,jmason3-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3245,jmason3-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3246,jmason3-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,-34.86842105,0,4,2,0,1,0,0,0,0,0
3247,jmason3-S15,2.1.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
3248,jmason3-S15,2.1.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
3249,jmason3-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,-18.40888987,0,2,2,0,1,0,1,3,0,0
3250,jmason3-S15,3.1.1.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,0,1,0,4,1,0,0
3251,jmason3-S15,3.1.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,1,1,0
3252,jmason3-S15,3.1.3.0,226-001-BAHLER-S15,1,PS,12.69478665,0,4,2,1,1,0,0,5,0,0
3253,jmason3-S15,4.1.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
3254,jmason3-S15,4.1.2.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,1,1,0,4,5,0,0
3255,jmason3-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,19.86823856,0,2,2,1,1,0,1,5,0,0
3256,jmason3-S15,5.-1.1.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,0,1,0,1,4,0,0
3257,jmason3-S15,5.-1.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,4,0,0
3258,jmason3-S15,5.-1.3.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,4,0,0
3259,jmason3-S15,5.-1.4.0,226-001-BAHLER-S15,1,PS,-79.28571429,0,5,2,1,1,0,4,5,0,0
3260,jmason3-S15,6.-1.1.0,226-001-BAHLER-S15,1,PS,0.0,0,5,2,0,4,0,1,0,0,0
3261,jmason3-S15,6.-1.2.0,226-001-BAHLER-S15,1,PS,0.0,0,3,2,0,2,0,0,4,0,0
3262,jmason3-S15,6.-1.3.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,4,0,0
3263,jmason3-S15,6.-1.4.0,226-001-BAHLER-S15,1,PS,0.0,0,4,1,2,2,0,3,2,0,0
3264,tlwinoku-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
3265,tlwinoku-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3266,tlwinoku-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0.0,0,0,0,0,2,0,0,0,0,0
3267,tlwinoku-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,0.0,0,4,2,0,1,0,0,4,0,0
3268,tlwinoku-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,-69.73684211,0,3,2,0,1,0,1,4,0,0
3269,tlwinoku-S15,2.1.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
3270,tlwinoku-S15,2.1.2.0,226-001-BAHLER-S15,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
3271,tlwinoku-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,79.48474126,0,3,2,0,1,0,0,0,0,0
3272,tlwinoku-S15,3.1.1.0,226-001-BAHLER-S15,1,PS,0.0,0,3,2,0,1,0,1,4,0,0
3273,tlwinoku-S15,3.1.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,4,1,0
3274,tlwinoku-S15,3.1.3.0,226-001-BAHLER-S15,1,PS,14.71812026,0,3,2,0,1,0,0,4,0,0
3275,tlwinoku-S15,4.1.1.0,226-001-BAHLER-S15,1,PS,0.0,0,3,2,0,1,0,0,0,0,0
3276,tlwinoku-S15,4.1.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
3277,tlwinoku-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,0.0,0,0,2,0,1,0,0,0,0,0
3278,tlwinoku-S15,4.-1.3.0,226-001-BAHLER-S15,1,PS,0.0,0,0,2,0,1,0,0,4,0,0
3279,tlwinoku-S15,4.-1.3.1,226-001-BAHLER-S15,1,PS,0.0,0,5,2,1,1,0,4,3,0,0
3280,tlwinoku-S15,4.-1.4.0,226-001-BAHLER-S15,2,PS,-18.7517337,0,5,2,1,1,0,0,3,0,0
3281,tlwinoku-S15,5.1.1.0,226-001-BAHLER-S15,2,PS,0.0,0,5,2,0,1,0,0,0,0,0
3282,tlwinoku-S15,5.1.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3283,tlwinoku-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,-11.16883117,0,5,2,0,5,0,1,4,0,0
3284,tlwinoku-S15,6.1.1.0,226-001-BAHLER-S15,2,PS,0.0,0,5,2,0,5,0,0,0,0,0
3285,tlwinoku-S15,6.1.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3286,tlwinoku-S15,6.1.3.0,226-001-BAHLER-S15,2,PS,77.23024639,0,5,2,0,0,0,1,0,0,0
3287,remiles-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,0,2,2,0,1,0,0,0,0,0
3288,remiles-S15,1.0.2.0,226-001-BAHLER-S15,2,PS,0.0,0,2,2,0,1,0,0,0,0,0
3289,remiles-S15,1.0.3.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,0,0
3290,remiles-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,-65.13157895,0,2,2,0,1,0,1,0,0,0
3291,remiles-S15,2.1.1.0,226-001-BAHLER-S15,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
3292,remiles-S15,2.1.2.0,226-001-BAHLER-S15,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
3293,remiles-S15,2.1.3.0,226-001-BAHLER-S15,4,PS,94.2072092,0,2,2,0,1,0,0,0,0,0
3294,remiles-S15,3.1.1.0,226-001-BAHLER-S15,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
3295,remiles-S15,3.1.2.0,226-001-BAHLER-S15,4,PS,0.0,0,4,2,0,1,0,1,4,0,0
3296,remiles-S15,3.1.3.0,226-001-BAHLER-S15,4,PS,-48.29893122,0,0,2,0,1,0,0,3,0,0
3297,remiles-S15,4.1.1.0,226-001-BAHLER-S15,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
3298,remiles-S15,4.1.2.0,226-001-BAHLER-S15,5,PS,0.0,0,0,2,0,1,0,1,3,0,0
3299,remiles-S15,4.1.3.0,226-001-BAHLER-S15,5,PS,0.0,0,0,2,1,1,0,1,3,0,0
3300,remiles-S15,4.-1.2.0,226-001-BAHLER-S15,5,PS,0.0,0,0,2,1,1,0,0,3,0,0
3301,remiles-S15,4.-1.3.0,226-001-BAHLER-S15,5,PS,0.0,0,0,2,1,1,0,0,3,0,0
3302,remiles-S15,4.-1.3.1,226-001-BAHLER-S15,5,PS,0.0,0,0,2,1,1,0,1,1,0,0
3303,remiles-S15,4.-1.3.0,226-001-BAHLER-S15,5,PS,0.0,0,0,0,1,2,0,0,1,0,0
3304,remiles-S15,4.-1.4.1,226-001-BAHLER-S15,5,PS,0.0,0,0,2,1,1,0,0,1,0,0
3305,remiles-S15,4.-1.3.1,226-001-BAHLER-S15,5,PS,0.0,0,0,2,1,1,0,1,1,0,0
3306,remiles-S15,4.-1.4.0,226-001-BAHLER-S15,6,PS,26.18758669,0,0,2,1,1,0,0,1,0,0
3307,remiles-S15,5.-1.1.0,226-001-BAHLER-S15,6,WE,0.0,0,0,0,0,2,0,0,0,0,0
3308,remiles-S15,5.-1.2.0,226-001-BAHLER-S15,6,WE,0.0,0,0,0,0,2,0,0,0,0,0
3309,remiles-S15,5.-1.3.0,226-001-BAHLER-S15,6,PS,0.0,0,0,2,0,1,0,0,0,0,0
3310,remiles-S15,5.-1.4.0,226-001-BAHLER-S15,6,PS,0.0,0,0,2,0,2,0,0,0,0,0
3311,remiles-S15,5.-1.4.1,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,1,0,0,0,0,0
3312,remiles-S15,5.-1.4.0,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,2,0,0,0,0,0
3313,remiles-S15,5.-1.4.1,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,1,0,1,4,0,0
3314,remiles-S15,5.-1.4.0,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,2,0,0,4,0,0
3315,remiles-S15,5.-1.4.1,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,1,0,0,3,0,0
3316,remiles-S15,5.-1.4.0,226-001-BAHLER-S15,6,PS,-106.9642857,0,5,0,1,2,0,0,3,0,0
3317,remiles-S15,6.-1.1.0,226-001-BAHLER-S15,7,WE,0.0,0,0,0,0,2,0,0,0,0,0
3318,remiles-S15,6.-1.2.0,226-001-BAHLER-S15,7,PS,0.0,0,3,0,0,5,0,0,0,0,0
3319,remiles-S15,6.-1.3.0,226-001-BAHLER-S15,7,WE,0.0,0,0,0,0,2,0,0,0,0,0
3320,remiles-S15,6.-1.4.0,226-001-BAHLER-S15,7,PS,53.51351351,0,1,0,0,3,0,0,4,0,0
3321,nmdivinc-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3322,nmdivinc-S15,1.0.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,0,0
3323,nmdivinc-S15,1.0.3.0,226-001-BAHLER-S15,2,PS,0.0,0,2,1,2,1,0,3,3,0,0
3324,nmdivinc-S15,1.0.4.0,226-001-BAHLER-S15,4,PS,0.0,0,2,1,2,1,0,4,3,0,0
3325,nmdivinc-S15,1.0.3.0,226-001-BAHLER-S15,4,PS,0.0,0,0,0,2,2,0,0,3,0,0
3326,nmdivinc-S15,1.0.4.0,226-001-BAHLER-S15,5,PS,0.0,0,2,1,2,1,0,1,1,0,0
3327,nmdivinc-S15,1.0.4.0,226-001-BAHLER-S15,5,PS,0.0,0,2,1,2,1,0,1,1,0,0
3328,nmdivinc-S15,1.0.3.0,226-001-BAHLER-S15,5,PS,-82.89473684,0,0,1,2,1,0,3,2,0,0
3329,nmdivinc-S15,2.1.1.0,226-001-BAHLER-S15,8,WE,0.0,0,0,0,0,2,0,0,0,1,0
3330,nmdivinc-S15,2.1.2.0,226-001-BAHLER-S15,8,WE,0.0,0,0,0,0,2,0,0,0,1,0
3331,nmdivinc-S15,2.1.3.0,226-001-BAHLER-S15,8,PS,45.58381247,0,0,1,0,1,0,0,0,0,0
3332,nmdivinc-S15,3.1.1.0,226-001-BAHLER-S15,8,PS,0.0,0,5,1,0,1,0,0,0,0,0
3333,nmdivinc-S15,3.1.2.0,226-001-BAHLER-S15,8,WE,0.0,0,0,0,0,2,0,0,0,1,0
3334,nmdivinc-S15,3.1.3.0,226-001-BAHLER-S15,8,PS,61.77694379,0,3,1,0,1,0,0,0,0,0
3335,nmdivinc-S15,4.1.1.0,226-001-BAHLER-S15,8,PS,0.0,0,3,1,0,1,0,0,0,0,0
3336,nmdivinc-S15,4.1.2.0,226-001-BAHLER-S15,8,WE,0.0,0,0,0,0,2,0,0,0,1,0
3337,nmdivinc-S15,4.1.3.0,226-001-BAHLER-S15,8,PS,-13.93030513,0,3,1,0,1,0,1,4,0,0
3338,nmdivinc-S15,5.1.1.0,226-001-BAHLER-S15,8,WE,0.0,0,0,0,0,2,0,0,0,1,0
3339,nmdivinc-S15,5.1.2.0,226-001-BAHLER-S15,8,WE,0.0,0,0,0,0,2,0,0,0,1,0
3340,nmdivinc-S15,5.1.3.0,226-001-BAHLER-S15,8,PS,50.99538619,0,3,1,0,1,0,0,0,0,0
3341,nmdivinc-S15,6.1.1.0,226-001-BAHLER-S15,8,PS,0.0,0,3,1,0,1,0,0,0,0,0
3342,nmdivinc-S15,6.1.2.0,226-001-BAHLER-S15,8,WE,0.0,0,0,0,0,2,0,0,0,1,0
3343,nmdivinc-S15,6.1.3.0,226-001-BAHLER-S15,8,PS,-99.10119394,0,3,1,1,5,0,4,4,0,0
3344,schan3-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3345,schan3-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3346,schan3-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0.0,0,4,2,0,1,0,1,3,0,0
3347,schan3-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,-99.34210526,0,2,1,2,1,0,3,2,0,0
3348,schan3-S15,2.-1.1.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,0,0
3349,schan3-S15,2.-1.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,0,0
3350,schan3-S15,2.-1.3.0,226-001-BAHLER-S15,2,PS,0.0,0,2,1,0,1,0,0,0,0,0
3351,schan3-S15,2.-1.4.0,226-001-BAHLER-S15,2,PS,97.40662139,0,2,1,0,1,0,0,0,0,0
3352,schan3-S15,3.1.1.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3353,schan3-S15,3.1.2.0,226-001-BAHLER-S15,2,PS,0.0,0,4,1,0,1,0,0,0,0,0
3354,schan3-S15,3.1.3.0,226-001-BAHLER-S15,2,PS,2.129658628,0,0,1,0,1,0,0,0,0,0
3355,schan3-S15,4.1.1.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3356,schan3-S15,4.1.2.0,226-001-BAHLER-S15,2,PS,0.0,0,0,1,0,1,0,0,0,0,0
3357,schan3-S15,4.1.3.0,226-001-BAHLER-S15,2,PS,88.9129681,0,0,1,0,1,0,0,0,0,0
3358,schan3-S15,5.1.1.0,226-001-BAHLER-S15,2,PS,0.0,0,0,1,0,1,0,0,0,0,0
3359,schan3-S15,5.1.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3360,schan3-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,0.0,0,2,1,1,3,0,3,3,0,0
3361,schan3-S15,5.-1.3.0,226-001-BAHLER-S15,2,PS,0.0,0,2,1,1,3,0,0,1,0,0
3362,schan3-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,-129.1071429,0,2,1,1,3,0,0,1,0,0
3363,schan3-S15,6.-1.1.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,0,0
3364,schan3-S15,6.-1.2.0,226-001-BAHLER-S15,2,PS,0.0,0,2,1,0,3,0,1,4,0,0
3365,schan3-S15,6.-1.2.0,226-001-BAHLER-S15,2,PS,0.0,0,2,1,0,3,0,0,4,0,0
3366,schan3-S15,6.-1.3.0,226-001-BAHLER-S15,2,PS,0.0,0,2,1,0,3,0,0,4,0,0
3367,schan3-S15,6.-1.3.1,226-001-BAHLER-S15,2,PS,0.0,0,2,1,0,3,0,0,4,0,0
3368,schan3-S15,6.-1.4.0,226-001-BAHLER-S15,2,PS,0.0,0,2,1,1,3,0,1,3,0,0
3369,schan3-S15,6.-1.4.1,226-001-BAHLER-S15,2,PS,0.0,0,2,1,1,3,0,0,1,0,0
3370,schan3-S15,6.-1.3.0,226-001-BAHLER-S15,2,PS,0.0,0,2,1,1,3,0,1,1,0,0
3371,schan3-S15,6.-1.4.0,226-001-BAHLER-S15,2,PS,0.0,0,2,1,1,0,0,1,5,0,0
3372,schan3-S15,6.-1.4.1,226-001-BAHLER-S15,2,PS,61.08108108,0,2,1,1,0,0,0,5,0,0
3373,adcope-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
3374,adcope-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3375,adcope-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3376,adcope-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,-86.84210526,0,2,2,0,1,0,1,3,0,0
3377,adcope-S15,2.1.1.0,226-001-BAHLER-S15,1,PS,0.0,0,4,2,0,1,0,1,4,0,0
3378,adcope-S15,2.1.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,4,1,0
3379,adcope-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,96.59000442,0,2,2,0,1,0,0,3,0,0
3380,adcope-S15,3.1.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
3381,adcope-S15,3.1.2.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,0,1,0,1,4,0,0
3382,adcope-S15,3.1.3.0,226-001-BAHLER-S15,1,PS,-9.553724402,0,4,2,0,1,0,0,4,0,0
3383,adcope-S15,4.1.1.0,226-001-BAHLER-S15,1,PS,0.0,0,4,2,1,1,0,4,4,0,0
3384,adcope-S15,4.1.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,1,2,0,0,4,1,0
3385,adcope-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,29.09153953,0,4,2,1,1,0,1,3,0,0
3386,adcope-S15,5.1.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
3387,adcope-S15,5.1.2.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
3388,adcope-S15,5.1.3.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,1,1,0,4,5,0,0
3389,adcope-S15,5.-1.3.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,1,2,0,1,5,0,0
3390,adcope-S15,5.-1.4.0,226-001-BAHLER-S15,1,PS,0.0,0,2,0,2,1,0,1,5,0,0
3391,adcope-S15,5.-1.4.1,226-001-BAHLER-S15,2,PS,0.0,0,2,0,2,1,0,1,5,0,0
3392,adcope-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,0.0,0,0,0,2,2,0,0,5,0,0
3393,adcope-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,-116.7857143,0,2,0,2,1,0,1,5,0,0
3394,adcope-S15,6.-1.1.0,226-001-BAHLER-S15,2,PS,0.0,0,2,0,0,4,0,0,0,0,0
3395,adcope-S15,6.-1.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,0,0
3396,adcope-S15,6.-1.3.0,226-001-BAHLER-S15,2,PS,0.0,0,2,1,0,4,0,1,0,0,1
3397,adcope-S15,6.-1.4.0,226-001-BAHLER-S15,2,PS,-12.5,0,2,1,1,3,0,1,3,0,1
3398,rcvandez-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3399,rcvandez-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3400,rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,1,1,0,4,1,0,0
3401,rcvandez-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0.0,0,2,2,1,1,0,1,1,0,0
3402,rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0.0,0,5,2,1,1,0,1,5,0,0
3403,rcvandez-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,0.0,0,1,2,1,1,0,1,5,0,0
3404,rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0.0,0,1,2,2,1,0,1,2,0,0
3405,rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0.0,0,1,2,2,1,0,0,2,0,0
3406,rcvandez-S15,1.0.4.0,226-001-BAHLER-S15,4,PS,0.0,0,3,2,2,1,0,0,2,0,0
3407,rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,4,PS,-49.34210526,0,1,2,2,1,0,1,2,0,0
3408,rcvandez-S15,2.1.1.0,226-001-BAHLER-S15,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
3409,rcvandez-S15,2.1.2.0,226-001-BAHLER-S15,4,PS,0.0,0,1,2,0,1,0,0,0,0,0
3410,rcvandez-S15,2.1.3.0,226-001-BAHLER-S15,4,PS,41.4429456,0,1,2,0,1,0,0,0,0,0
