,student,currProb,course,session,priorTutorAction,reward,hintCount
3353,schan3-S15,3.1.2.0,226-001-BAHLER-S15,2,PS,0.0,1
3354,schan3-S15,3.1.3.0,226-001-BAHLER-S15,2,PS,2.129658628,1
3355,schan3-S15,4.1.1.0,226-001-BAHLER-S15,2,WE,0.0,1
3356,schan3-S15,4.1.2.0,226-001-BAHLER-S15,2,PS,0.0,1
3357,schan3-S15,4.1.3.0,226-001-BAHLER-S15,2,PS,88.9129681,1
3358,schan3-S15,5.1.1.0,226-001-BAHLER-S15,2,PS,0.0,1
3359,schan3-S15,5.1.2.0,226-001-BAHLER-S15,2,WE,0.0,1
3360,schan3-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,0.0,1
3361,schan3-S15,5.-1.3.0,226-001-BAHLER-S15,2,PS,0.0,1
3362,schan3-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,-129.1071429,1
3363,schan3-S15,6.-1.1.0,226-001-BAHLER-S15,2,WE,0.0,1
3364,schan3-S15,6.-1.2.0,226-001-BAHLER-S15,2,PS,0.0,1
3365,schan3-S15,6.-1.2.0,226-001-BAHLER-S15,2,PS,0.0,1
3366,schan3-S15,6.-1.3.0,226-001-BAHLER-S15,2,PS,0.0,1
3367,schan3-S15,6.-1.3.1,226-001-BAHLER-S15,2,PS,0.0,1
3368,schan3-S15,6.-1.4.0,226-001-BAHLER-S15,2,PS,0.0,1
3369,schan3-S15,6.-1.4.1,226-001-BAHLER-S15,2,PS,0.0,1
3370,schan3-S15,6.-1.3.0,226-001-BAHLER-S15,2,PS,0.0,1
3371,schan3-S15,6.-1.4.0,226-001-BAHLER-S15,2,PS,0.0,1
3372,schan3-S15,6.-1.4.1,226-001-BAHLER-S15,2,PS,61.08108108,1
3373,adcope-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,2
3374,adcope-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3375,adcope-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0.0,1
3376,adcope-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,-86.84210526,1
3377,adcope-S15,2.1.1.0,226-001-BAHLER-S15,1,PS,0.0,2
3378,adcope-S15,2.1.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3379,adcope-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,96.59000442,1
3380,adcope-S15,3.1.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3381,adcope-S15,3.1.2.0,226-001-BAHLER-S15,1,PS,0.0,2
3382,adcope-S15,3.1.3.0,226-001-BAHLER-S15,1,PS,-9.553724402,1
3383,adcope-S15,4.1.1.0,226-001-BAHLER-S15,1,PS,0.0,2
3384,adcope-S15,4.1.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3385,adcope-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,29.09153953,1
3386,adcope-S15,5.1.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3387,adcope-S15,5.1.2.0,226-001-BAHLER-S15,1,PS,0.0,1
3388,adcope-S15,5.1.3.0,226-001-BAHLER-S15,1,PS,0.0,1
3389,adcope-S15,5.-1.3.0,226-001-BAHLER-S15,1,PS,0.0,1
3390,adcope-S15,5.-1.4.0,226-001-BAHLER-S15,1,PS,0.0,1
3391,adcope-S15,5.-1.4.1,226-001-BAHLER-S15,2,PS,0.0,1
3392,adcope-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,0.0,1
3393,adcope-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,-116.7857143,1
3394,adcope-S15,6.-1.1.0,226-001-BAHLER-S15,2,PS,0.0,1
3395,adcope-S15,6.-1.2.0,226-001-BAHLER-S15,2,WE,0.0,1
3396,adcope-S15,6.-1.3.0,226-001-BAHLER-S15,2,PS,0.0,2
3397,adcope-S15,6.-1.4.0,226-001-BAHLER-S15,2,PS,-12.5,1
3398,rcvandez-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3399,rcvandez-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3400,rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0.0,2
3401,rcvandez-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0.0,1
3402,rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0.0,2
3403,rcvandez-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,0.0,1
3404,rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3405,rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3406,rcvandez-S15,1.0.4.0,226-001-BAHLER-S15,4,PS,0.0,1
3407,rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,4,PS,-49.34210526,1
3408,rcvandez-S15,2.1.1.0,226-001-BAHLER-S15,4,WE,0.0,1
3409,rcvandez-S15,2.1.2.0,226-001-BAHLER-S15,4,PS,0.0,1
3410,rcvandez-S15,2.1.3.0,226-001-BAHLER-S15,4,PS,41.4429456,1
3411,rcvandez-S15,3.1.1.0,226-001-BAHLER-S15,4,WE,0.0,1
3412,rcvandez-S15,3.1.2.0,226-001-BAHLER-S15,4,WE,0.0,1
3413,rcvandez-S15,3.1.3.0,226-001-BAHLER-S15,4,PS,-50.15909276,1
3414,rcvandez-S15,4.1.1.0,226-001-BAHLER-S15,4,WE,0.0,1
3415,rcvandez-S15,4.1.2.0,226-001-BAHLER-S15,4,PS,0.0,1
3416,rcvandez-S15,4.1.3.0,226-001-BAHLER-S15,4,PS,0.0,1
3417,rcvandez-S15,4.-1.2.0,226-001-BAHLER-S15,4,PS,0.0,1
3418,rcvandez-S15,4.-1.3.0,226-001-BAHLER-S15,4,PS,0.0,1
3419,rcvandez-S15,4.-1.3.1,226-001-BAHLER-S15,4,PS,0.0,1
3420,rcvandez-S15,4.-1.4.0,226-001-BAHLER-S15,4,PS,0.0,1
3421,rcvandez-S15,4.-1.3.0,226-001-BAHLER-S15,4,PS,0.0,1
3422,rcvandez-S15,4.-1.3.1,226-001-BAHLER-S15,4,PS,0.0,1
3423,rcvandez-S15,4.-1.3.0,226-001-BAHLER-S15,4,PS,-268.5714286,1
3424,rvcarlet-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,1
3425,rvcarlet-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3426,rvcarlet-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0.0,1
3427,rvcarlet-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,1.973684211,1
3428,rvcarlet-S15,2.1.1.0,226-001-BAHLER-S15,1,PS,0.0,1
3429,rvcarlet-S15,2.1.2.0,226-001-BAHLER-S15,2,WE,0.0,1
3430,rvcarlet-S15,2.1.3.0,226-001-BAHLER-S15,2,PS,65.75740823,1
3431,rvcarlet-S15,3.1.1.0,226-001-BAHLER-S15,2,PS,0.0,1
3432,rvcarlet-S15,3.1.2.0,226-001-BAHLER-S15,2,WE,0.0,1
3433,rvcarlet-S15,3.1.3.0,226-001-BAHLER-S15,2,PS,-122.8767235,1
3434,rvcarlet-S15,4.1.1.0,226-001-BAHLER-S15,2,WE,0.0,1
3435,rvcarlet-S15,4.1.2.0,226-001-BAHLER-S15,2,WE,0.0,1
3436,rvcarlet-S15,4.1.3.0,226-001-BAHLER-S15,2,PS,13.89563107,1
3437,rvcarlet-S15,5.1.1.0,226-001-BAHLER-S15,2,WE,0.0,1
3438,rvcarlet-S15,5.1.2.0,226-001-BAHLER-S15,2,PS,0.0,1
3439,rvcarlet-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,74.07296651,1
3440,rvcarlet-S15,6.1.1.0,226-001-BAHLER-S15,2,WE,0.0,1
3441,rvcarlet-S15,6.1.2.0,226-001-BAHLER-S15,2,PS,0.0,1
3442,rvcarlet-S15,6.1.3.0,226-001-BAHLER-S15,2,PS,-43.29025623,1
3443,bcdipasc-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3444,bcdipasc-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3445,bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0.0,1
3446,bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,2,PS,0.0,1
3447,bcdipasc-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0.0,1
3448,bcdipasc-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0.0,1
3449,bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,2,PS,0.0,1
3450,bcdipasc-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0.0,1
3451,bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3452,bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3453,bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0.0,2
3454,bcdipasc-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,0.0,1
3455,bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,-34.86842105,2
3456,bcdipasc-S15,2.1.1.0,226-001-BAHLER-S15,3,PS,0.0,2
3457,bcdipasc-S15,2.1.2.0,226-001-BAHLER-S15,3,WE,0.0,1
3458,bcdipasc-S15,2.1.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3459,bcdipasc-S15,2.-1.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3460,bcdipasc-S15,2.-1.3.1,226-001-BAHLER-S15,3,PS,0.0,1
3461,bcdipasc-S15,2.-1.4.0,226-001-BAHLER-S15,3,PS,-18.67996604,1
3462,bcdipasc-S15,3.1.1.0,226-001-BAHLER-S15,3,PS,0.0,2
3463,bcdipasc-S15,3.1.2.0,226-001-BAHLER-S15,3,WE,0.0,1
3464,bcdipasc-S15,3.1.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3465,bcdipasc-S15,3.1.1.0,226-001-BAHLER-S15,3,PS,-0.626370185,2
3466,bcdipasc-S15,4.1.1.0,226-001-BAHLER-S15,4,PS,0.0,1
3467,bcdipasc-S15,4.1.2.0,226-001-BAHLER-S15,4,WE,0.0,1
3468,bcdipasc-S15,4.1.3.0,226-001-BAHLER-S15,4,PS,37.03190014,1
3469,bcdipasc-S15,5.1.1.0,226-001-BAHLER-S15,4,PS,0.0,1
3470,bcdipasc-S15,5.1.2.0,226-001-BAHLER-S15,4,WE,0.0,1
3471,bcdipasc-S15,5.1.3.0,226-001-BAHLER-S15,4,PS,21.25768968,1
3472,bcdipasc-S15,6.1.1.0,226-001-BAHLER-S15,5,WE,0.0,1
3473,bcdipasc-S15,6.1.2.0,226-001-BAHLER-S15,5,PS,0.0,2
3474,bcdipasc-S15,6.1.3.0,226-001-BAHLER-S15,6,PS,-56.63819702,1
3475,agshorsh-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,1
3476,agshorsh-S15,1.0.2.0,226-001-BAHLER-S15,3,PS,0.0,1
3477,agshorsh-S15,1.0.3.0,226-001-BAHLER-S15,4,WE,0.0,1
3478,agshorsh-S15,1.0.4.0,226-001-BAHLER-S15,4,PS,0.0,1
3479,agshorsh-S15,1.0.1.0,226-001-BAHLER-S15,4,PS,0.0,1
3480,agshorsh-S15,1.0.2.0,226-001-BAHLER-S15,5,PS,0.0,2
3481,agshorsh-S15,1.0.4.0,226-001-BAHLER-S15,5,PS,0.0,1
3482,agshorsh-S15,1.0.1.0,226-001-BAHLER-S15,5,PS,0.0,1
3483,agshorsh-S15,1.0.2.0,226-001-BAHLER-S15,5,PS,0.0,1
3484,agshorsh-S15,1.0.4.0,226-001-BAHLER-S15,6,PS,-34.86842105,1
3485,agshorsh-S15,2.1.1.0,226-001-BAHLER-S15,6,PS,0.0,1
3486,agshorsh-S15,2.1.2.0,226-001-BAHLER-S15,6,WE,0.0,1
3487,agshorsh-S15,2.-1.1.0,226-001-BAHLER-S15,6,PS,0.0,1
3488,agshorsh-S15,2.-1.3.0,226-001-BAHLER-S15,7,PS,0.0,1
3489,agshorsh-S15,2.-1.4.0,226-001-BAHLER-S15,7,PS,0.0,1
3490,agshorsh-S15,2.-1.4.1,226-001-BAHLER-S15,7,PS,3.900679117,1
3491,agshorsh-S15,3.1.1.0,226-001-BAHLER-S15,7,PS,0.0,1
3492,agshorsh-S15,3.1.2.0,226-001-BAHLER-S15,7,WE,0.0,1
3493,agshorsh-S15,3.1.3.0,226-001-BAHLER-S15,7,PS,83.58910116,1
3494,agshorsh-S15,4.1.2.0,226-001-BAHLER-S15,7,WE,0.0,1
3495,agshorsh-S15,4.1.3.0,226-001-BAHLER-S15,8,PS,0.0,1
3496,agshorsh-S15,4.-1.1.1,226-001-BAHLER-S15,8,PS,0.0,2
3497,agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0.0,1
3498,agshorsh-S15,4.-1.3.1,226-001-BAHLER-S15,8,PS,0.0,1
3499,agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0.0,1
3500,agshorsh-S15,4.-1.4.0,226-001-BAHLER-S15,8,PS,0.0,1
3501,agshorsh-S15,4.-1.4.0,226-001-BAHLER-S15,8,PS,0.0,1
3502,agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0.0,1
3503,agshorsh-S15,4.-1.3.1,226-001-BAHLER-S15,8,PS,0.0,1
3504,agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0.0,1
3505,agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,9,PS,0.0,1
3506,agshorsh-S15,4.-1.3.1,226-001-BAHLER-S15,9,PS,-152.6213592,1
3507,agshorsh-S15,5.1.1.0,226-001-BAHLER-S15,9,WE,0.0,1
3508,agshorsh-S15,5.1.2.0,226-001-BAHLER-S15,9,WE,0.0,1
3509,agshorsh-S15,5.1.3.0,226-001-BAHLER-S15,9,PS,0.0,1
3510,agshorsh-S15,5.-1.3.0,226-001-BAHLER-S15,9,PS,0.0,1
3511,agshorsh-S15,5.-1.4.0,226-001-BAHLER-S15,9,PS,60.0,1
3512,agshorsh-S15,6.1.1.0,226-001-BAHLER-S15,9,WE,0.0,1
3513,agshorsh-S15,6.1.2.0,226-001-BAHLER-S15,9,PS,0.0,1
3514,agshorsh-S15,6.-1.2.0,226-001-BAHLER-S15,10,PS,0.0,1
3515,agshorsh-S15,6.-1.3.1,226-001-BAHLER-S15,10,PS,0.0,1
3516,agshorsh-S15,6.-1.4.0,226-001-BAHLER-S15,10,PS,0.0,1
3517,agshorsh-S15,6.-1.4.1,226-001-BAHLER-S15,10,PS,0.0,1
3518,agshorsh-S15,6.-1.2.1,226-001-BAHLER-S15,11,PS,0.0,1
3519,agshorsh-S15,6.-1.3.1,226-001-BAHLER-S15,11,PS,0.0,1
3520,agshorsh-S15,6.-1.4.0,226-001-BAHLER-S15,11,PS,-60.0,1
3521,jly-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3522,jly-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3523,jly-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0.0,2
3524,jly-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,-34.86842105,1
3525,jly-S15,2.1.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3526,jly-S15,2.1.2.0,226-001-BAHLER-S15,1,PS,0.0,0
3527,jly-S15,2.1.3.0,226-001-BAHLER-S15,2,PS,44.61632021,1
3528,jly-S15,3.-1.1.0,226-001-BAHLER-S15,2,PS,0.0,1
3529,jly-S15,3.-1.2.0,226-001-BAHLER-S15,2,PS,0.0,1
3530,jly-S15,3.-1.3.0,226-001-BAHLER-S15,2,WE,0.0,1
3531,jly-S15,3.-1.4.0,226-001-BAHLER-S15,2,PS,-51.06658048,1
3532,jly-S15,4.1.1.0,226-001-BAHLER-S15,2,WE,0.0,1
3533,jly-S15,4.1.2.0,226-001-BAHLER-S15,2,PS,0.0,1
3534,jly-S15,4.1.3.0,226-001-BAHLER-S15,2,PS,11.67582418,1
3535,jly-S15,5.1.1.0,226-001-BAHLER-S15,2,WE,0.0,1
3536,jly-S15,5.1.2.0,226-001-BAHLER-S15,2,WE,0.0,1
3537,jly-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,110.3127136,1
3538,jly-S15,6.1.1.0,226-001-BAHLER-S15,2,PS,0.0,1
3539,jly-S15,6.1.2.0,226-001-BAHLER-S15,2,WE,0.0,1
3540,jly-S15,6.1.3.0,226-001-BAHLER-S15,2,PS,-70.57639852,1
3541,jdtempl2-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,1
3542,jdtempl2-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3543,jdtempl2-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0.0,1
3544,jdtempl2-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,40.78947368,1
3545,jdtempl2-S15,2.1.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3546,jdtempl2-S15,2.1.2.0,226-001-BAHLER-S15,1,PS,0.0,1
3547,jdtempl2-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,-11.71384343,1
3548,jdtempl2-S15,3.1.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3549,jdtempl2-S15,3.1.2.0,226-001-BAHLER-S15,1,PS,0.0,1
3550,jdtempl2-S15,3.1.3.0,226-001-BAHLER-S15,1,PS,61.40980664,1
3551,jdtempl2-S15,4.1.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3552,jdtempl2-S15,4.1.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3553,jdtempl2-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,9.514563107,1
3554,jdtempl2-S15,5.1.1.0,226-001-BAHLER-S15,1,PS,0.0,1
3555,jdtempl2-S15,5.1.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3556,jdtempl2-S15,5.1.3.0,226-001-BAHLER-S15,1,PS,-87.27272727,1
3557,jdtempl2-S15,6.1.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3558,jdtempl2-S15,6.1.2.0,226-001-BAHLER-S15,1,PS,0.0,1
3559,jdtempl2-S15,6.1.3.0,226-001-BAHLER-S15,1,PS,21.66525064,1
3560,cfmoore-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3561,cfmoore-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3562,cfmoore-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0.0,1
3563,cfmoore-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,40.78947368,1
3564,cfmoore-S15,2.1.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3565,cfmoore-S15,2.1.2.0,226-001-BAHLER-S15,1,PS,0.0,1
3566,cfmoore-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,-89.86510394,1
3567,cfmoore-S15,3.1.1.0,226-001-BAHLER-S15,2,PS,0.0,1
3568,cfmoore-S15,3.1.2.0,226-001-BAHLER-S15,2,WE,0.0,1
3569,cfmoore-S15,3.1.3.0,226-001-BAHLER-S15,2,PS,49.26980501,1
3570,cfmoore-S15,4.1.1.0,226-001-BAHLER-S15,2,PS,0.0,1
3571,cfmoore-S15,4.1.2.0,226-001-BAHLER-S15,2,WE,0.0,1
3572,cfmoore-S15,4.1.3.0,226-001-BAHLER-S15,2,PS,-46.80131761,1
3573,cfmoore-S15,5.1.1.0,226-001-BAHLER-S15,2,PS,0.0,1
3574,cfmoore-S15,5.1.2.0,226-001-BAHLER-S15,2,WE,0.0,1
3575,cfmoore-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,0.0,1
3576,cfmoore-S15,5.-1.3.0,226-001-BAHLER-S15,2,PS,0.0,1
3577,cfmoore-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,0.0,1
3578,cfmoore-S15,5.-1.4.1,226-001-BAHLER-S15,2,PS,0.0,1
3579,cfmoore-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,0.0,1
3580,cfmoore-S15,5.-1.4.1,226-001-BAHLER-S15,2,PS,0.0,1
3581,cfmoore-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,0.0,1
3582,cfmoore-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,-13.39285714,1
3583,cfmoore-S15,6.1.1.0,226-001-BAHLER-S15,2,PS,0.0,2
3584,cfmoore-S15,6.1.2.0,226-001-BAHLER-S15,2,WE,0.0,1
3585,cfmoore-S15,6.1.3.0,226-001-BAHLER-S15,2,PS,0.0,1
3586,cfmoore-S15,6.-1.3.0,226-001-BAHLER-S15,2,PS,0.0,1
3587,cfmoore-S15,6.-1.4.0,226-001-BAHLER-S15,2,PS,-40.0,1
3588,slbrockw-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3589,slbrockw-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,2
3590,slbrockw-S15,1.0.3.0,226-001-BAHLER-S15,2,PS,0.0,1
3591,slbrockw-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,1.973684211,1
3592,slbrockw-S15,2.1.1.0,226-001-BAHLER-S15,2,PS,0.0,1
3593,slbrockw-S15,2.1.2.0,226-001-BAHLER-S15,2,WE,0.0,1
3594,slbrockw-S15,2.1.3.0,226-001-BAHLER-S15,2,PS,27.10194604,1
3595,slbrockw-S15,3.1.1.0,226-001-BAHLER-S15,2,PS,0.0,2
3596,slbrockw-S15,3.1.2.0,226-001-BAHLER-S15,2,WE,0.0,1
3597,slbrockw-S15,3.1.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3598,slbrockw-S15,3.1.1.0,226-001-BAHLER-S15,3,PS,0.0,1
3599,slbrockw-S15,3.-1.1.0,226-001-BAHLER-S15,3,PS,0.0,2
3600,slbrockw-S15,3.-1.4.0,226-001-BAHLER-S15,3,PS,-114.3503555,1
3601,slbrockw-S15,4.1.1.0,226-001-BAHLER-S15,3,WE,0.0,1
3602,slbrockw-S15,4.1.2.0,226-001-BAHLER-S15,3,WE,0.0,1
3603,slbrockw-S15,4.1.3.0,226-001-BAHLER-S15,3,PS,145.8104396,1
3604,slbrockw-S15,5.1.1.0,226-001-BAHLER-S15,3,PS,0.0,1
3605,slbrockw-S15,5.1.2.0,226-001-BAHLER-S15,3,WE,0.0,1
3606,slbrockw-S15,5.1.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3607,slbrockw-S15,5.-1.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3608,slbrockw-S15,5.-1.4.0,226-001-BAHLER-S15,3,PS,-100.5357143,1
3609,slbrockw-S15,6.1.1.0,226-001-BAHLER-S15,3,WE,0.0,1
3610,slbrockw-S15,6.1.2.0,226-001-BAHLER-S15,3,PS,0.0,2
3611,slbrockw-S15,6.1.3.0,226-001-BAHLER-S15,3,PS,61.30841121,1
3612,sprost-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,2
3613,sprost-S15,1.0.2.0,226-001-BAHLER-S15,2,PS,0.0,2
3614,sprost-S15,1.0.3.0,226-001-BAHLER-S15,2,WE,0.0,1
3615,sprost-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,-34.86842105,1
3616,sprost-S15,2.1.1.0,226-001-BAHLER-S15,4,WE,0.0,1
3617,sprost-S15,2.1.2.0,226-001-BAHLER-S15,4,PS,0.0,2
3618,sprost-S15,2.1.3.0,226-001-BAHLER-S15,4,PS,0.0,1
3619,sprost-S15,2.-1.2.0,226-001-BAHLER-S15,4,PS,0.0,1
3620,sprost-S15,2.-1.4.0,226-001-BAHLER-S15,4,PS,0.0,1
3621,sprost-S15,2.-1.4.1,226-001-BAHLER-S15,4,PS,0.0,1
3622,sprost-S15,2.-1.2.0,226-001-BAHLER-S15,4,PS,32.93293718,1
3623,sprost-S15,3.1.1.0,226-001-BAHLER-S15,5,PS,0.0,1
3624,sprost-S15,3.1.2.0,226-001-BAHLER-S15,5,WE,0.0,1
3625,sprost-S15,3.1.3.0,226-001-BAHLER-S15,5,PS,0.0,1
3626,sprost-S15,3.1.1.0,226-001-BAHLER-S15,5,PS,0.0,1
3627,sprost-S15,3.-1.1.0,226-001-BAHLER-S15,5,PS,0.0,1
3628,sprost-S15,3.-1.4.0,226-001-BAHLER-S15,5,PS,-83.3392414,1
3629,sprost-S15,4.1.1.0,226-001-BAHLER-S15,5,WE,0.0,1
3630,sprost-S15,4.1.2.0,226-001-BAHLER-S15,5,PS,0.0,1
3631,sprost-S15,4.1.3.0,226-001-BAHLER-S15,5,PS,0.0,1
3632,sprost-S15,4.-1.2.0,226-001-BAHLER-S15,5,PS,0.0,1
3633,sprost-S15,4.-1.3.1,226-001-BAHLER-S15,5,PS,0.0,1
3634,sprost-S15,4.-1.4.0,226-001-BAHLER-S15,5,PS,90.98901099,1
3635,sprost-S15,5.1.1.0,226-001-BAHLER-S15,5,WE,0.0,1
3636,sprost-S15,5.1.2.0,226-001-BAHLER-S15,5,WE,0.0,1
3637,sprost-S15,5.1.3.0,226-001-BAHLER-S15,5,PS,0.0,1
3638,sprost-S15,5.-1.3.0,226-001-BAHLER-S15,5,PS,0.0,1
3639,sprost-S15,5.-1.4.0,226-001-BAHLER-S15,5,PS,9.285714286,1
3640,sprost-S15,6.1.1.0,226-001-BAHLER-S15,5,PS,0.0,2
3641,sprost-S15,6.1.2.0,226-001-BAHLER-S15,5,WE,0.0,1
3642,sprost-S15,6.1.3.0,226-001-BAHLER-S15,5,PS,0.0,1
3643,sprost-S15,6.-1.1.0,226-001-BAHLER-S15,5,PS,0.0,1
3644,sprost-S15,6.-1.3.0,226-001-BAHLER-S15,5,PS,0.0,1
3645,sprost-S15,6.-1.4.0,226-001-BAHLER-S15,5,PS,0.0,1
3646,sprost-S15,6.-1.3.0,226-001-BAHLER-S15,5,PS,0.0,2
3647,sprost-S15,6.-1.3.1,226-001-BAHLER-S15,5,PS,0.0,2
3648,sprost-S15,6.-1.4.1,226-001-BAHLER-S15,5,PS,0.0,1
3649,sprost-S15,6.-1.3.1,226-001-BAHLER-S15,5,PS,0.0,2
3650,sprost-S15,6.-1.4.0,226-001-BAHLER-S15,5,PS,16.89189189,1
3651,zbtharri-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3652,zbtharri-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3653,zbtharri-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0.0,1
3654,zbtharri-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,-78.28947368,1
3655,zbtharri-S15,2.1.1.0,226-001-BAHLER-S15,3,PS,0.0,1
3656,zbtharri-S15,2.1.2.0,226-001-BAHLER-S15,3,WE,0.0,1
3657,zbtharri-S15,2.1.3.0,226-001-BAHLER-S15,3,PS,29.21384343,1
3658,zbtharri-S15,3.-1.1.0,226-001-BAHLER-S15,3,PS,0.0,1
3659,zbtharri-S15,3.-1.2.0,226-001-BAHLER-S15,3,WE,0.0,1
3660,zbtharri-S15,3.-1.3.0,226-001-BAHLER-S15,3,WE,0.0,1
3661,zbtharri-S15,3.-1.4.0,226-001-BAHLER-S15,3,PS,-36.19909502,1
3662,zbtharri-S15,4.1.1.0,226-001-BAHLER-S15,3,PS,0.0,1
3663,zbtharri-S15,4.1.2.0,226-001-BAHLER-S15,3,WE,0.0,1
3664,zbtharri-S15,4.1.3.0,226-001-BAHLER-S15,3,PS,39.56043956,1
3665,zbtharri-S15,5.-1.1.0,226-001-BAHLER-S15,3,WE,0.0,1
3666,zbtharri-S15,5.-1.2.0,226-001-BAHLER-S15,3,PS,0.0,2
3667,zbtharri-S15,5.-1.2.1,226-001-BAHLER-S15,3,PS,0.0,1
