,student,currProb,course,session,priorTutorAction,reward,CurrPro_avgProbTimeWE,difficultProblemCountSolved,cumul_avgstepTimeWE,cumul_hintCount,stepTimeDeviation,UseCount,Level,probDiff
6486,rebaker6-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,40.7894736842,0,0,2,0,0,0,1,0
6487,rebaker6-S15,2.1.1.0,226-001-BAHLER-S15,1,WE,0.0,2,0,2,0,0,0,2,1
6488,rebaker6-S15,2.1.2.0,226-001-BAHLER-S15,1,PS,0.0,2,1,2,0,0,0,2,1
6489,rebaker6-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,-11.7138434321,0,1,2,0,0,0,2,1
6490,rebaker6-S15,3.1.1.0,226-001-BAHLER-S15,1,WE,0.0,1,0,2,0,0,0,3,1
6491,rebaker6-S15,3.1.2.0,226-001-BAHLER-S15,1,PS,0.0,2,1,2,0,0,2,3,1
6492,rebaker6-S15,3.1.3.0,226-001-BAHLER-S15,1,PS,23.5457289712,0,1,2,0,0,0,3,1
6493,rebaker6-S15,4.1.1.0,226-001-BAHLER-S15,1,WE,0.0,2,0,2,0,0,0,4,1
6494,rebaker6-S15,4.1.2.0,226-001-BAHLER-S15,1,PS,0.0,2,1,2,0,0,0,4,1
6495,rebaker6-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,47.3786407767,0,1,2,0,0,0,4,1
6496,rebaker6-S15,5.1.1.0,226-001-BAHLER-S15,1,WE,0.0,1,0,0,0,0,0,5,1
6497,rebaker6-S15,5.1.2.0,226-001-BAHLER-S15,1,PS,0.0,1,1,0,0,0,0,5,1
6498,rebaker6-S15,5.1.3.0,226-001-BAHLER-S15,1,PS,-139.90430622,0,1,0,0,0,2,5,1
6499,rebaker6-S15,6.1.1.0,226-001-BAHLER-S15,1,PS,0.0,1,1,2,0,0,0,6,1
6500,rebaker6-S15,6.1.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,0,0,6,1
6501,rebaker6-S15,6.1.3.0,226-001-BAHLER-S15,1,PS,35.044493136,0,1,0,0,0,2,6,1
6502,ksorn-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,2,0,0,0,1,0,1,0
6503,ksorn-S15,1.0.2.0,226-001-BAHLER-S15,1,PS,0.0,1,0,0,1,0,0,1,0
6504,ksorn-S15,1.0.3.0,226-001-BAHLER-S15,2,WE,0.0,1,0,2,1,0,0,1,0
6505,ksorn-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0.0,0,0,2,1,0,0,1,0
6506,ksorn-S15,1.0.2.0,226-001-BAHLER-S15,2,PS,0.0,1,0,2,2,0,0,1,0
6507,ksorn-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0.0,0,0,2,2,0,0,1,0
6508,ksorn-S15,1.0.2.0,226-001-BAHLER-S15,2,PS,0.0,1,0,2,2,0,0,1,0
6509,ksorn-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,1.97368421053,0,0,2,2,0,0,1,0
6510,ksorn-S15,2.1.1.0,226-001-BAHLER-S15,3,WE,0.0,2,0,2,0,0,0,2,1
6511,ksorn-S15,2.1.2.0,226-001-BAHLER-S15,3,PS,0.0,2,0,2,0,0,0,2,1
6512,ksorn-S15,2.1.3.0,226-001-BAHLER-S15,3,PS,0.0,0,1,2,0,0,0,2,1
6513,ksorn-S15,2.1.2.0,226-001-BAHLER-S15,3,PS,0.0,2,0,2,1,0,0,2,1
6514,ksorn-S15,2.-1.2.0,226-001-BAHLER-S15,3,PS,0.0,0,0,2,1,0,0,2,-1
6515,ksorn-S15,2.-1.4.0,226-001-BAHLER-S15,3,PS,-55.5220713073,0,0,2,1,0,0,2,-1
6516,ksorn-S15,3.1.1.0,226-001-BAHLER-S15,3,WE,0.0,1,0,2,0,0,0,3,1
6517,ksorn-S15,3.1.2.0,226-001-BAHLER-S15,3,WE,0.0,2,0,2,0,0,0,3,1
6518,ksorn-S15,3.1.3.0,226-001-BAHLER-S15,3,PS,144.03382399,0,1,2,0,0,0,3,1
6519,ksorn-S15,4.1.1.0,226-001-BAHLER-S15,3,PS,0.0,2,0,2,0,0,2,4,1
6520,ksorn-S15,4.1.2.0,226-001-BAHLER-S15,3,WE,0.0,2,0,2,0,0,0,4,1
6521,ksorn-S15,4.1.3.0,226-001-BAHLER-S15,3,PS,0.0,0,1,2,0,0,2,4,1
6522,ksorn-S15,4.1.1.0,226-001-BAHLER-S15,3,PS,0.0,2,0,2,0,0,0,4,1
6523,ksorn-S15,4.-1.1.0,226-001-BAHLER-S15,3,PS,0.0,0,0,2,0,0,0,4,-1
6524,ksorn-S15,4.-1.1.1,226-001-BAHLER-S15,3,PS,0.0,0,0,2,0,0,0,4,-1
6525,ksorn-S15,4.-1.4.0,226-001-BAHLER-S15,3,PS,0.0,0,0,2,0,0,0,4,-1
6526,ksorn-S15,4.-1.1.0,226-001-BAHLER-S15,3,PS,-179.056865465,0,0,2,0,0,0,4,-1
6527,ksorn-S15,5.1.1.0,226-001-BAHLER-S15,3,PS,0.0,1,1,2,0,0,0,5,1
6528,ksorn-S15,5.1.2.0,226-001-BAHLER-S15,3,WE,0.0,1,0,0,0,0,0,5,1
6529,ksorn-S15,5.1.3.0,226-001-BAHLER-S15,3,PS,0.0,0,0,0,0,0,2,5,1
6530,ksorn-S15,5.-1.3.0,226-001-BAHLER-S15,3,PS,0.0,0,0,0,1,0,0,5,-1
6531,ksorn-S15,5.-1.3.1,226-001-BAHLER-S15,3,PS,0.0,0,0,0,1,0,0,5,-1
6532,ksorn-S15,5.-1.4.0,226-001-BAHLER-S15,3,PS,0.0,0,0,0,1,0,0,5,-1
6533,ksorn-S15,5.-1.4.1,226-001-BAHLER-S15,3,PS,0.0,0,0,0,1,0,0,5,-1
6534,ksorn-S15,5.-1.3.0,226-001-BAHLER-S15,3,PS,0.0,0,0,0,1,0,0,5,-1
6535,ksorn-S15,5.-1.4.0,226-001-BAHLER-S15,3,PS,-11.4285714286,0,0,0,1,0,0,5,-1
6536,ksorn-S15,6.-1.1.0,226-001-BAHLER-S15,3,WE,0.0,0,0,2,0,0,0,6,-1
6537,ksorn-S15,6.-1.2.0,226-001-BAHLER-S15,3,WE,0.0,0,0,2,0,0,0,6,-1
6538,ksorn-S15,6.-1.3.0,226-001-BAHLER-S15,3,PS,0.0,0,0,2,0,0,2,6,-1
6539,ksorn-S15,6.-1.3.1,226-001-BAHLER-S15,3,PS,0.0,0,0,2,0,0,0,6,-1
6540,ksorn-S15,6.-1.4.0,226-001-BAHLER-S15,3,PS,0.0,0,0,2,0,0,0,6,-1
6541,ksorn-S15,6.-1.4.1,226-001-BAHLER-S15,3,PS,0.0,0,0,2,0,0,2,6,-1
6542,ksorn-S15,6.-1.4.0,226-001-BAHLER-S15,3,PS,4.86486486486,0,1,2,0,0,0,6,-1
6543,jwwelker-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,2,0,2,0,0,2,1,0
6544,jwwelker-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,1,0,2,0,0,0,1,0
6545,jwwelker-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0.0,1,0,2,1,0,2,1,0
6546,jwwelker-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,0.0,0,0,2,1,0,0,1,0
6547,jwwelker-S15,1.0.1.0,226-001-BAHLER-S15,3,PS,0.0,2,0,2,1,0,0,1,0
6548,jwwelker-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,40.7894736842,1,0,2,1,0,0,1,0
6549,jwwelker-S15,2.-1.1.0,226-001-BAHLER-S15,3,WE,0.0,1,0,2,0,0,0,2,-1
6550,jwwelker-S15,2.-1.2.0,226-001-BAHLER-S15,3,PS,0.0,0,0,2,0,0,0,2,-1
6551,jwwelker-S15,2.-1.3.0,226-001-BAHLER-S15,3,PS,0.0,0,0,2,0,0,0,2,-1
6552,jwwelker-S15,2.-1.4.0,226-001-BAHLER-S15,3,PS,-140.789473684,0,0,2,0,0,2,2,-1
6553,jwwelker-S15,3.-1.1.0,226-001-BAHLER-S15,3,WE,0.0,0,0,2,0,0,0,3,-1
6554,jwwelker-S15,3.-1.2.0,226-001-BAHLER-S15,3,PS,0.0,0,0,2,0,0,0,3,-1
6555,jwwelker-S15,3.-1.3.0,226-001-BAHLER-S15,3,PS,0.0,0,0,2,0,0,2,3,-1
6556,jwwelker-S15,3.-1.4.0,226-001-BAHLER-S15,3,PS,0.0,0,0,2,0,0,0,3,-1
6557,jwwelker-S15,4.1.1.0,226-001-BAHLER-S15,3,WE,0.0,2,0,2,0,0,0,4,1
6558,jwwelker-S15,4.1.2.0,226-001-BAHLER-S15,3,WE,0.0,2,0,2,0,0,0,4,1
6559,jwwelker-S15,4.1.3.0,226-001-BAHLER-S15,3,PS,0.0,0,0,2,0,1,2,4,1
6560,jwwelker-S15,4.-1.3.0,226-001-BAHLER-S15,5,PS,0.0,0,0,2,0,0,2,4,-1
6561,jwwelker-S15,4.-1.4.0,226-001-BAHLER-S15,5,PS,42.8571428571,0,0,2,0,0,0,4,-1
6562,jwwelker-S15,5.1.1.0,226-001-BAHLER-S15,5,PS,0.0,1,1,2,0,0,0,5,1
6563,jwwelker-S15,5.1.2.0,226-001-BAHLER-S15,5,WE,0.0,1,0,2,0,0,0,5,1
6564,jwwelker-S15,5.1.3.0,226-001-BAHLER-S15,5,PS,105.276828435,0,1,2,0,0,0,5,1
6565,jwwelker-S15,6.1.1.0,226-001-BAHLER-S15,5,PS,0.0,1,0,2,0,0,0,6,1
6566,jwwelker-S15,6.1.2.0,226-001-BAHLER-S15,5,WE,0.0,0,0,0,0,0,0,6,1
6567,jwwelker-S15,6.1.3.0,226-001-BAHLER-S15,5,PS,0.0,0,1,0,0,0,0,6,1
6568,jwwelker-S15,6.1.1.0,226-001-BAHLER-S15,5,PS,-38.0405133479,1,1,0,0,1,0,6,1
6569,ljmugish-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,2,0,2,0,0,2,1,0
6570,ljmugish-S15,1.0.2.0,226-001-BAHLER-S15,1,PS,0.0,1,0,2,0,0,0,1,0
6571,ljmugish-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0.0,1,0,2,0,0,0,1,0
6572,ljmugish-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,0.0,0,0,2,0,0,0,1,0
6573,ljmugish-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,1.97368421053,2,0,2,0,0,0,1,0
6574,ljmugish-S15,2.1.1.0,226-001-BAHLER-S15,1,PS,0.0,2,0,2,0,0,0,2,1
6575,ljmugish-S15,2.1.2.0,226-001-BAHLER-S15,1,WE,0.0,2,0,0,0,0,0,2,1
6576,ljmugish-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,0.0,0,0,0,0,0,0,2,1
6577,ljmugish-S15,2.-1.1.0,226-001-BAHLER-S15,1,PS,0.0,1,0,0,0,0,0,2,-1
6578,ljmugish-S15,2.-1.3.0,226-001-BAHLER-S15,1,PS,0.0,0,0,0,0,0,0,2,-1
6579,ljmugish-S15,2.-1.3.1,226-001-BAHLER-S15,1,PS,0.0,0,0,0,1,0,2,2,-1
6580,ljmugish-S15,2.-1.4.0,226-001-BAHLER-S15,1,PS,0.0,0,0,0,1,0,0,2,-1
6581,ljmugish-S15,2.-1.4.0,226-001-BAHLER-S15,1,PS,-101.973684211,0,0,0,1,0,0,2,-1
6582,ljmugish-S15,3.-1.1.0,226-001-BAHLER-S15,1,PS,0.0,0,0,2,0,0,0,3,-1
6583,ljmugish-S15,3.-1.2.0,226-001-BAHLER-S15,1,PS,0.0,0,0,2,0,0,0,3,-1
6584,ljmugish-S15,3.-1.2.1,226-001-BAHLER-S15,1,PS,0.0,0,0,2,0,0,0,3,-1
6585,ljmugish-S15,3.-1.3.0,226-001-BAHLER-S15,1,WE,0.0,0,0,2,0,0,0,3,-1
6586,ljmugish-S15,3.-1.4.0,226-001-BAHLER-S15,1,PS,36.7032967033,0,0,2,0,0,0,3,-1
6587,ljmugish-S15,4.1.1.0,226-001-BAHLER-S15,1,PS,0.0,2,0,2,0,0,0,4,1
6588,ljmugish-S15,4.1.2.0,226-001-BAHLER-S15,1,WE,0.0,2,0,2,0,0,0,4,1
6589,ljmugish-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,0.0,0,0,2,0,0,0,4,1
6590,ljmugish-S15,4.-1.1.0,226-001-BAHLER-S15,1,PS,0.0,0,0,2,0,0,0,4,-1
6591,ljmugish-S15,4.-1.1.1,226-001-BAHLER-S15,1,PS,0.0,0,0,2,0,0,0,4,-1
6592,ljmugish-S15,4.-1.3.0,226-001-BAHLER-S15,1,PS,0.0,0,0,2,0,0,0,4,-1
6593,ljmugish-S15,4.-1.4.1,226-001-BAHLER-S15,1,PS,0.0,0,0,2,0,0,0,4,-1
6594,ljmugish-S15,4.-1.4.0,226-001-BAHLER-S15,1,PS,0.0,0,0,2,0,0,0,4,-1
6595,ljmugish-S15,4.-1.4.1,226-001-BAHLER-S15,1,PS,0.0,0,0,2,0,0,0,4,-1
6596,ljmugish-S15,4.-1.3.0,226-001-BAHLER-S15,1,PS,0.0,0,0,2,0,0,0,4,-1
6597,ljmugish-S15,4.-1.3.1,226-001-BAHLER-S15,1,PS,0.0,0,0,2,0,0,0,4,-1
6598,ljmugish-S15,4.-1.3.0,226-001-BAHLER-S15,1,PS,0.0,0,0,2,0,0,0,4,-1
6599,ljmugish-S15,4.-1.4.0,226-001-BAHLER-S15,1,PS,0.0,0,0,2,0,0,0,4,-1
6600,ljmugish-S15,4.-1.3.0,226-001-BAHLER-S15,1,PS,-36.7032967033,0,0,2,1,0,2,4,-1
6601,ljmugish-S15,5.1.1.0,226-001-BAHLER-S15,1,WE,0.0,1,0,0,0,0,0,5,1
6602,ljmugish-S15,5.1.2.0,226-001-BAHLER-S15,1,WE,0.0,1,0,2,0,0,0,5,1
6603,ljmugish-S15,5.1.3.0,226-001-BAHLER-S15,1,PS,200.0,0,1,2,0,0,0,5,1
6604,ljmugish-S15,6.1.1.0,226-001-BAHLER-S15,1,PS,0.0,1,1,2,0,0,0,6,1
6605,ljmugish-S15,6.1.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,0,0,6,1
6606,ljmugish-S15,6.1.3.0,226-001-BAHLER-S15,1,PS,0.0,0,0,0,0,0,0,6,1
6607,ljmugish-S15,6.-1.3.0,226-001-BAHLER-S15,1,PS,0.0,0,0,0,0,0,0,6,-1
6608,ljmugish-S15,6.-1.4.0,226-001-BAHLER-S15,1,PS,0.0,0,0,0,0,0,0,6,-1
6609,ljmugish-S15,6.-1.4.1,226-001-BAHLER-S15,1,PS,0.0,0,0,0,0,0,0,6,-1
6610,ljmugish-S15,6.-1.3.0,226-001-BAHLER-S15,1,PS,0.0,0,0,0,0,0,0,6,-1
6611,ljmugish-S15,6.-1.3.1,226-001-BAHLER-S15,1,PS,-95.1351351351,0,1,0,0,1,0,6,-1
6612,alrichma-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,2,0,2,1,0,2,1,0
6613,alrichma-S15,1.0.2.0,226-001-BAHLER-S15,5,WE,0.0,1,0,2,1,0,0,1,0
6614,alrichma-S15,1.0.3.0,226-001-BAHLER-S15,5,PS,0.0,1,0,2,1,0,0,1,0
6615,alrichma-S15,1.0.4.0,226-001-BAHLER-S15,5,PS,-34.8684210526,0,0,2,1,0,0,1,0
6616,alrichma-S15,2.1.1.0,226-001-BAHLER-S15,5,PS,0.0,2,1,2,0,0,0,2,1
6617,alrichma-S15,2.1.2.0,226-001-BAHLER-S15,5,WE,0.0,2,0,2,0,0,0,2,1
6618,alrichma-S15,2.1.3.0,226-001-BAHLER-S15,5,PS,63.9440513047,0,1,2,0,0,0,2,1
6619,alrichma-S15,3.1.1.0,226-001-BAHLER-S15,5,PS,0.0,1,0,2,0,0,2,3,1
6620,alrichma-S15,3.1.2.0,226-001-BAHLER-S15,6,WE,0.0,2,0,0,0,0,0,3,1
6621,alrichma-S15,3.1.3.0,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,0,0,3,1
6622,alrichma-S15,3.-1.1.0,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,0,2,3,-1
6623,alrichma-S15,3.-1.1.1,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,0,0,3,-1
6624,alrichma-S15,3.-1.3.0,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,0,0,3,-1
6625,alrichma-S15,3.-1.3.1,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,0,0,3,-1
6626,alrichma-S15,3.-1.4.0,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,0,0,3,-1
6627,alrichma-S15,3.-1.4.1,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,0,0,3,-1
6628,alrichma-S15,3.-1.3.0,226-001-BAHLER-S15,6,PS,0.0,0,0,0,1,0,0,3,-1
6629,alrichma-S15,3.-1.3.1,226-001-BAHLER-S15,6,PS,0.0,0,0,0,1,0,0,3,-1
6630,alrichma-S15,3.-1.4.0,226-001-BAHLER-S15,6,PS,0.0,0,0,0,1,0,0,3,-1
6631,alrichma-S15,3.-1.4.1,226-001-BAHLER-S15,6,PS,0.0,0,0,0,1,0,0,3,-1
6632,alrichma-S15,3.-1.4.1,226-001-BAHLER-S15,6,PS,0.0,0,0,0,1,0,0,3,-1
6633,alrichma-S15,3.-1.4.0,226-001-BAHLER-S15,6,PS,0.0,0,0,0,1,0,0,3,-1
6634,alrichma-S15,3.-1.4.1,226-001-BAHLER-S15,6,PS,0.0,0,0,0,1,0,0,3,-1
6635,alrichma-S15,3.-1.4.0,226-001-BAHLER-S15,6,PS,-129.075630252,0,0,0,1,0,0,3,-1
6636,alrichma-S15,4.1.1.0,226-001-BAHLER-S15,6,PS,0.0,2,0,2,0,0,2,4,1
6637,alrichma-S15,4.1.2.0,226-001-BAHLER-S15,6,WE,0.0,2,0,0,0,0,0,4,1
6638,alrichma-S15,4.1.3.0,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,0,2,4,1
6639,alrichma-S15,4.-1.4.0,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,0,0,4,-1
6640,alrichma-S15,4.-1.1.0,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,0,0,4,-1
6641,alrichma-S15,4.-1.3.1,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,0,2,4,-1
6642,alrichma-S15,4.-1.3.0,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,0,0,4,-1
6643,alrichma-S15,4.-1.4.1,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,0,2,4,-1
6644,alrichma-S15,4.-1.4.0,226-001-BAHLER-S15,6,PS,0.0,0,0,0,0,0,2,4,-1
6645,alrichma-S15,4.-1.3.0,226-001-BAHLER-S15,10,PS,0.0,0,0,0,0,0,2,4,-1
6646,alrichma-S15,4.-1.4.0,226-001-BAHLER-S15,10,PS,0.0,0,0,0,0,0,2,4,-1
6647,alrichma-S15,5.-1.1.0,226-001-BAHLER-S15,10,PS,0.0,1,0,2,0,0,0,5,-1
6648,alrichma-S15,5.-1.2.0,226-001-BAHLER-S15,10,PS,0.0,0,0,2,0,0,0,5,-1
6649,alrichma-S15,5.-1.3.0,226-001-BAHLER-S15,10,WE,0.0,0,0,0,0,0,0,5,-1
6650,alrichma-S15,5.-1.4.0,226-001-BAHLER-S15,10,PS,0.0,0,0,0,0,0,0,5,-1
6651,alrichma-S15,6.-1.1.0,226-001-BAHLER-S15,10,PS,0.0,0,0,2,0,0,0,6,-1
6652,alrichma-S15,6.-1.2.0,226-001-BAHLER-S15,10,PS,0.0,0,0,2,1,0,0,6,-1
6653,alrichma-S15,6.-1.2.1,226-001-BAHLER-S15,10,PS,0.0,0,0,2,1,0,0,6,-1
6654,alrichma-S15,6.-1.3.0,226-001-BAHLER-S15,10,WE,0.0,0,0,2,1,0,0,6,-1
6655,alrichma-S15,6.-1.4.0,226-001-BAHLER-S15,10,PS,0.0,0,0,2,1,0,0,6,-1
6656,alrichma-S15,6.-1.4.1,226-001-BAHLER-S15,10,PS,67.027027027,0,1,2,1,0,0,6,-1
6657,adwhite4-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,2,0,2,0,0,0,1,0
6658,adwhite4-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,1,0,2,0,1,0,1,0
6659,adwhite4-S15,1.0.3.0,226-001-BAHLER-S15,2,WE,0.0,1,0,2,0,1,0,1,0
6660,adwhite4-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,-34.8684210526,0,0,2,0,1,0,1,0
6661,adwhite4-S15,2.1.1.0,226-001-BAHLER-S15,5,WE,0.0,2,1,2,0,0,2,2,1
6662,adwhite4-S15,2.1.2.0,226-001-BAHLER-S15,7,WE,0.0,2,0,2,0,1,0,2,1
6663,adwhite4-S15,2.1.3.0,226-001-BAHLER-S15,8,PS,44.6163202123,0,1,2,0,1,0,2,1
6664,adwhite4-S15,3.1.1.0,226-001-BAHLER-S15,8,PS,0.0,1,1,2,0,0,0,3,1
6665,adwhite4-S15,3.1.2.0,226-001-BAHLER-S15,8,WE,0.0,2,0,0,0,0,0,3,1
6666,adwhite4-S15,3.1.3.0,226-001-BAHLER-S15,8,PS,14.7181202578,0,1,0,0,0,0,3,1
6667,adwhite4-S15,4.1.1.0,226-001-BAHLER-S15,8,PS,0.0,2,1,2,0,0,0,4,1
6668,adwhite4-S15,4.1.2.0,226-001-BAHLER-S15,8,WE,0.0,2,0,0,0,0,0,4,1
6669,adwhite4-S15,4.1.3.0,226-001-BAHLER-S15,8,PS,-71.9660194175,0,1,0,0,0,2,4,1
6670,adwhite4-S15,5.1.1.0,226-001-BAHLER-S15,8,PS,0.0,1,1,2,0,0,0,5,1
6671,adwhite4-S15,5.1.2.0,226-001-BAHLER-S15,8,WE,0.0,1,0,0,0,0,0,5,1
6672,adwhite4-S15,5.1.3.0,226-001-BAHLER-S15,8,PS,109.031100478,0,1,0,0,0,0,5,1
6673,adwhite4-S15,6.1.1.0,226-001-BAHLER-S15,8,PS,0.0,1,1,2,0,0,2,6,1
6674,adwhite4-S15,6.1.2.0,226-001-BAHLER-S15,8,WE,0.0,0,0,0,0,0,0,6,1
6675,adwhite4-S15,6.1.3.0,226-001-BAHLER-S15,8,PS,-16.8582032822,0,1,0,0,0,0,6,1
6676,jsordone-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,2,0,2,0,0,2,1,0
6677,jsordone-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,1,0,0,0,0,0,1,0
6678,jsordone-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0.0,1,0,0,0,1,0,1,0
6679,jsordone-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,-17.7631578947,0,0,0,0,1,0,1,0
6680,jsordone-S15,2.1.1.0,226-001-BAHLER-S15,2,PS,0.0,2,1,2,0,1,2,2,1
6681,jsordone-S15,2.1.2.0,226-001-BAHLER-S15,2,WE,0.0,2,0,0,0,1,0,2,1
6682,jsordone-S15,2.1.3.0,226-001-BAHLER-S15,2,PS,-6.10238832375,0,1,0,0,1,0,2,1
6683,jsordone-S15,3.1.1.0,226-001-BAHLER-S15,2,WE,0.0,1,0,0,0,1,0,3,1
6684,jsordone-S15,3.1.2.0,226-001-BAHLER-S15,2,WE,0.0,2,0,0,0,1,0,3,1
6685,jsordone-S15,3.1.3.0,226-001-BAHLER-S15,2,PS,48.331565636,0,1,0,0,1,0,3,1
6686,jsordone-S15,4.1.1.0,226-001-BAHLER-S15,2,WE,0.0,2,0,0,0,1,0,4,1
6687,jsordone-S15,4.1.2.0,226-001-BAHLER-S15,2,PS,0.0,2,1,0,0,1,0,4,1
6688,jsordone-S15,4.1.3.0,226-001-BAHLER-S15,2,PS,75.5339805825,0,1,0,0,0,0,4,1
6689,jsordone-S15,5.1.1.0,226-001-BAHLER-S15,2,WE,0.0,1,0,0,0,0,0,5,1
6690,jsordone-S15,5.1.2.0,226-001-BAHLER-S15,2,WE,0.0,1,0,0,0,0,0,5,1
6691,jsordone-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,0.0,0,1,0,0,0,0,5,1
6692,jsordone-S15,6.1.1.0,226-001-BAHLER-S15,2,WE,0.0,1,0,0,0,0,0,6,1
6693,jsordone-S15,6.1.2.0,226-001-BAHLER-S15,2,PS,0.0,0,1,0,0,0,0,6,1
6694,jsordone-S15,6.1.3.0,226-001-BAHLER-S15,2,PS,-89.9065420561,0,1,0,0,1,0,6,1
6695,pbpatel2-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,2,0,2,0,0,0,1,0
6696,pbpatel2-S15,1.0.2.0,226-001-BAHLER-S15,1,PS,0.0,1,0,2,0,0,0,1,0
6697,pbpatel2-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0.0,1,0,2,0,0,0,1,0
6698,pbpatel2-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,1.97368421053,0,0,2,0,0,0,1,0
6699,pbpatel2-S15,2.1.1.0,226-001-BAHLER-S15,1,PS,0.0,2,1,2,1,0,0,2,1
6700,pbpatel2-S15,2.1.2.0,226-001-BAHLER-S15,1,WE,0.0,2,0,2,1,0,0,2,1
6701,pbpatel2-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,0.0,0,0,2,1,1,0,2,1
6702,pbpatel2-S15,2.-1.3.0,226-001-BAHLER-S15,2,PS,0.0,0,0,2,1,0,0,2,-1
6703,pbpatel2-S15,2.-1.4.0,226-001-BAHLER-S15,3,PS,-101.973684211,0,0,2,1,0,0,2,-1
6704,pbpatel2-S15,3.1.1.0,226-001-BAHLER-S15,3,PS,0.0,1,0,2,0,0,0,3,1
6705,pbpatel2-S15,3.1.2.0,226-001-BAHLER-S15,3,WE,0.0,2,0,2,0,0,0,3,1
6706,pbpatel2-S15,3.1.3.0,226-001-BAHLER-S15,3,PS,0.0,0,1,2,0,0,0,3,1
6707,pbpatel2-S15,3.1.1.0,226-001-BAHLER-S15,3,PS,0.0,1,0,2,1,0,0,3,1
6708,pbpatel2-S15,3.-1.1.0,226-001-BAHLER-S15,3,PS,0.0,0,0,2,1,0,0,3,-1
6709,pbpatel2-S15,3.-1.4.0,226-001-BAHLER-S15,3,PS,58.6813186813,0,0,2,1,0,0,3,-1
6710,pbpatel2-S15,4.1.1.0,226-001-BAHLER-S15,3,PS,0.0,2,1,2,0,0,0,4,1
6711,pbpatel2-S15,4.1.2.0,226-001-BAHLER-S15,3,WE,0.0,2,0,2,0,0,0,4,1
6712,pbpatel2-S15,4.1.3.0,226-001-BAHLER-S15,3,PS,87.5686813187,0,1,2,0,0,0,4,1
6713,pbpatel2-S15,5.1.1.0,226-001-BAHLER-S15,3,PS,0.0,1,1,2,0,0,0,5,1
6714,pbpatel2-S15,5.1.2.0,226-001-BAHLER-S15,3,WE,0.0,1,0,2,0,0,0,5,1
6715,pbpatel2-S15,5.1.3.0,226-001-BAHLER-S15,3,PS,-27.7811004785,0,1,2,0,0,0,5,1
6716,pbpatel2-S15,6.1.1.0,226-001-BAHLER-S15,3,WE,0.0,1,0,2,0,0,0,6,1
6717,pbpatel2-S15,6.1.2.0,226-001-BAHLER-S15,3,PS,0.0,0,1,2,0,0,0,6,1
6718,pbpatel2-S15,6.1.3.0,226-001-BAHLER-S15,3,PS,38.353530385,0,1,2,0,0,0,6,1
6719,tgjoseph-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,2,0,0,0,1,0,1,0
6720,tgjoseph-S15,1.0.2.0,226-001-BAHLER-S15,1,PS,0.0,1,0,0,1,0,0,1,0
